cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
ECOR-46@KBCPMFPO_BREX_I_9	14913	GCF0000041	ECOR-46@KBCPMFPO_BREX_I_9	ECOR-46@KBCPMFPO_BREX_I_9	ECOR-46@KBCPMFPO_BREX_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_CBASS_I_11	1283	GCF0000042	ECOR-46@KBCPMFPO_CBASS_I_11	ECOR-46@KBCPMFPO_CBASS_I_11	ECOR-46@KBCPMFPO_CBASS_I_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_Dnd_ABCDEFGH_6	14853	GCF0000043	ECOR-46@KBCPMFPO_Dnd_ABCDEFGH_6	ECOR-46@KBCPMFPO_Dnd_ABCDEFGH_6	ECOR-46@KBCPMFPO_Dnd_ABCDEFGH_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_Lit_3	1002	GCF0000044	ECOR-46@KBCPMFPO_Lit_3	ECOR-46@KBCPMFPO_Lit_3	ECOR-46@KBCPMFPO_Lit_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_PD-T7-1_7	1350	GCF0000045	ECOR-46@KBCPMFPO_PD-T7-1_7	ECOR-46@KBCPMFPO_PD-T7-1_7	ECOR-46@KBCPMFPO_PD-T7-1_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_Retron_IV_14	1889	GCF0000046	ECOR-46@KBCPMFPO_Retron_IV_14	ECOR-46@KBCPMFPO_Retron_IV_14	ECOR-46@KBCPMFPO_Retron_IV_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-49@three_temporary_Gabija_2	3320	GCF0000047	ECOR-49@three_temporary_Gabija_2	ECOR-49@three_temporary_Gabija_2	ECOR-49@three_temporary_Gabija_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
ECOR-49@three_temporary_Kiwa_3	1547	GCF0000048	ECOR-49@three_temporary_Kiwa_3	ECOR-49@three_temporary_Kiwa_3	ECOR-49@three_temporary_Kiwa_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
ECOR-49@three_temporary_RM_Type_II_28	1856	GCF0000049	ECOR-49@three_temporary_RM_Type_II_28	ECOR-49@three_temporary_RM_Type_II_28	ECOR-49@three_temporary_RM_Type_II_28	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
ECOR-49@three_temporary_RM_Type_IV_29	3362	GCF0000050	ECOR-49@three_temporary_RM_Type_IV_29	ECOR-49@three_temporary_RM_Type_IV_29	ECOR-49@three_temporary_RM_Type_IV_29	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
IAI46@FNPBMMMF_CBASS_I_7	1912	GCF0000051	IAI46@FNPBMMMF_CBASS_I_7	IAI46@FNPBMMMF_CBASS_I_7	IAI46@FNPBMMMF_CBASS_I_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IAI46@FNPBMMMF_Gao_Qat_1	4560	GCF0000052	IAI46@FNPBMMMF_Gao_Qat_1	IAI46@FNPBMMMF_Gao_Qat_1	IAI46@FNPBMMMF_Gao_Qat_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
381A@ICFHBPHL_MazEF_1	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
536@IGNNAKAD_MazEF_5	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
BE@PGDIAIGA_MazEF_3	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BL21@KACCHCDK_MazEF_1	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
BW25113@LJEHKFHO_MazEF_4	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
ECOR-46@KBCPMFPO_MazEF_13	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-49@three_temporary_MazEF_17	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
IAI46@FNPBMMMF_MazEF_8	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
NILS04@three_temporary_MazEF_19	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS08@three_temporary_MazEF_21	584	GCF0000053	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	IAI46@FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
536@IGNNAKAD_Mokosh_TypeII_4	3516	GCF0000054	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
ECOR-44@CFNGHENL_Mokosh_TypeII_6	3516	GCF0000054	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-49@three_temporary_Mokosh_TypeII_9	3516	GCF0000054	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
IAI46@FNPBMMMF_Mokosh_TypeII_4	3516	GCF0000054	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	IAI46@FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IAI46@FNPBMMMF_PD-T4-3_2	774	GCF0000055	IAI46@FNPBMMMF_PD-T4-3_2	IAI46@FNPBMMMF_PD-T4-3_2	IAI46@FNPBMMMF_PD-T4-3_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IAI46@FNPBMMMF_PD-T7-1_5	1410	GCF0000056	IAI46@FNPBMMMF_PD-T7-1_5	IAI46@FNPBMMMF_PD-T7-1_5	IAI46@FNPBMMMF_PD-T7-1_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IAI46@FNPBMMMF_RM_Type_I_9	6359	GCF0000057	IAI46@FNPBMMMF_RM_Type_I_9	IAI46@FNPBMMMF_RM_Type_I_9	IAI46@FNPBMMMF_RM_Type_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
BDX03@PKGEONGD_ardb_klca_acric11_14	426	GCF0000058	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-44@CFNGHENL_ardb_klca_acric11_22	426	GCF0000058	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
IAI46@FNPBMMMF_ardb_klca_acric11_14	426	GCF0000058	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
LM33@OPIGCKLA_ardb_klca_acric11_16	426	GCF0000058	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS44@KHLFGHLC_ardb_klca_acric11_22	426	GCF0000058	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	IAI46@FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
BDX03@PKGEONGD_psiab_18	1151	GCF0000059	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-44@CFNGHENL_psiab_26	1151	GCF0000059	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	ECOR-44@CFNGHENL_psiab_26	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
IAI46@FNPBMMMF_psiab_20	1151	GCF0000059	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
LM33@OPIGCKLA_psiab_19	1151	GCF0000059	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS44@KHLFGHLC_psiab_25	1151	GCF0000059	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	IAI46@FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
BDX03@PKGEONGD_ral_19	201	GCF0000060	IAI46@FNPBMMMF_ral_21	IAI46@FNPBMMMF_ral_21	IAI46@FNPBMMMF_ral_21	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BL21@KACCHCDK_ral_8	201	GCF0000060	IAI46@FNPBMMMF_ral_21	IAI46@FNPBMMMF_ral_21	IAI46@FNPBMMMF_ral_21	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
IAI46@FNPBMMMF_ral_21	201	GCF0000060	IAI46@FNPBMMMF_ral_21	IAI46@FNPBMMMF_ral_21	IAI46@FNPBMMMF_ral_21	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ECOR-46@KBCPMFPO_AbiE_2	1690	GCF0000061	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-49@three_temporary_AbiE_1	1690	GCF0000061	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
LM33@OPIGCKLA_AbiE_1	1690	GCF0000061	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS44@KHLFGHLC_AbiE_1	1690	GCF0000061	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	LM33@OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
LM33@OPIGCKLA_Lamassu-Mrr_2	3528	GCF0000062	LM33@OPIGCKLA_Lamassu-Mrr_2	LM33@OPIGCKLA_Lamassu-Mrr_2	LM33@OPIGCKLA_Lamassu-Mrr_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_Lamassu-Mrr_1	3528	GCF0000062	LM33@OPIGCKLA_Lamassu-Mrr_2	LM33@OPIGCKLA_Lamassu-Mrr_2	LM33@OPIGCKLA_Lamassu-Mrr_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_Lamassu-Mrr_3	3528	GCF0000062	LM33@OPIGCKLA_Lamassu-Mrr_2	LM33@OPIGCKLA_Lamassu-Mrr_2	LM33@OPIGCKLA_Lamassu-Mrr_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
IAI46@FNPBMMMF_Mok_Hok_Sok_3	216	GCF0000063	LM33@OPIGCKLA_Mok_Hok_Sok_6	LM33@OPIGCKLA_Mok_Hok_Sok_6	LM33@OPIGCKLA_Mok_Hok_Sok_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
LM33@OPIGCKLA_Mok_Hok_Sok_6	216	GCF0000063	LM33@OPIGCKLA_Mok_Hok_Sok_6	LM33@OPIGCKLA_Mok_Hok_Sok_6	LM33@OPIGCKLA_Mok_Hok_Sok_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
LM33@OPIGCKLA_Mok_Hok_Sok_7	159	GCF0000064	LM33@OPIGCKLA_Mok_Hok_Sok_7	LM33@OPIGCKLA_Mok_Hok_Sok_7	LM33@OPIGCKLA_Mok_Hok_Sok_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
LM33@OPIGCKLA_PARIS_I_5	2103	GCF0000065	LM33@OPIGCKLA_PARIS_I_5	LM33@OPIGCKLA_PARIS_I_5	LM33@OPIGCKLA_PARIS_I_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
536@IGNNAKAD_PsyrTA_2	3302	GCF0000066	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
ECOR-46@KBCPMFPO_PsyrTA_4	3302	GCF0000066	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
LM33@OPIGCKLA_PsyrTA_4	3302	GCF0000066	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_PsyrTA_2	3302	GCF0000066	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_PsyrTA_5	3302	GCF0000066	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	LM33@OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
LM33@OPIGCKLA_RM_Type_II_12	2676	GCF0000067	LM33@OPIGCKLA_RM_Type_II_12	LM33@OPIGCKLA_RM_Type_II_12	LM33@OPIGCKLA_RM_Type_II_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
LM33@OPIGCKLA_Retron_I_C_8	1758	GCF0000068	LM33@OPIGCKLA_Retron_I_C_8	LM33@OPIGCKLA_Retron_I_C_8	LM33@OPIGCKLA_Retron_I_C_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_Retron_I_C_4	1758	GCF0000068	LM33@OPIGCKLA_Retron_I_C_8	LM33@OPIGCKLA_Retron_I_C_8	LM33@OPIGCKLA_Retron_I_C_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_Retron_I_C_11	1758	GCF0000068	LM33@OPIGCKLA_Retron_I_C_8	LM33@OPIGCKLA_Retron_I_C_8	LM33@OPIGCKLA_Retron_I_C_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
LM33@OPIGCKLA_dCTPdeaminase_3	1101	GCF0000069	LM33@OPIGCKLA_dCTPdeaminase_3	LM33@OPIGCKLA_dCTPdeaminase_3	LM33@OPIGCKLA_dCTPdeaminase_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
LM33@OPIGCKLA_lar_18	234	GCF0000070	LM33@OPIGCKLA_lar_18	LM33@OPIGCKLA_lar_18	LM33@OPIGCKLA_lar_18	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS04@three_temporary_CBASS_I_14	1932	GCF0000071	NILS04@three_temporary_CBASS_I_14	NILS04@three_temporary_CBASS_I_14	NILS04@three_temporary_CBASS_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS44@KHLFGHLC_CBASS_I_9	1932	GCF0000071	NILS04@three_temporary_CBASS_I_14	NILS04@three_temporary_CBASS_I_14	NILS04@three_temporary_CBASS_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS04@three_temporary_DarTG_5	1721	GCF0000072	NILS04@three_temporary_DarTG_5	NILS04@three_temporary_DarTG_5	NILS04@three_temporary_DarTG_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS04@three_temporary_RM_Type_I_25	8620	GCF0000072	NILS04@three_temporary_DarTG_5	NILS04@three_temporary_DarTG_5	NILS04@three_temporary_DarTG_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS04@three_temporary_GAPS6_6	3627	GCF0000073	NILS04@three_temporary_GAPS6_6	NILS04@three_temporary_GAPS6_6	NILS04@three_temporary_GAPS6_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS04@three_temporary_Mokosh_Type_I_A_11	6242	GCF0000074	NILS04@three_temporary_Mokosh_Type_I_A_11	NILS04@three_temporary_Mokosh_Type_I_A_11	NILS04@three_temporary_Mokosh_Type_I_A_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
ECOR-44@CFNGHENL_RM_Type_I_14	5949	GCF0000075	NILS04@three_temporary_RM_Type_I_26	NILS04@three_temporary_RM_Type_I_26	ECOR-44@CFNGHENL_RM_Type_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-49@three_temporary_RM_Type_I_24	6036	GCF0000075	NILS04@three_temporary_RM_Type_I_26	NILS04@three_temporary_RM_Type_I_26	ECOR-49@three_temporary_RM_Type_I_24	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
NILS04@three_temporary_RM_Type_I_26	6039	GCF0000075	NILS04@three_temporary_RM_Type_I_26	NILS04@three_temporary_RM_Type_I_26	NILS04@three_temporary_RM_Type_I_26	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS08@three_temporary_RM_Type_I_27	6123	GCF0000075	NILS04@three_temporary_RM_Type_I_26	NILS04@three_temporary_RM_Type_I_26	NILS08@three_temporary_RM_Type_I_27	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
NILS04@three_temporary_Retron_XII_22	1632	GCF0000076	NILS04@three_temporary_Retron_XII_22	NILS04@three_temporary_Retron_XII_22	NILS04@three_temporary_Retron_XII_22	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS04@three_temporary_dGTPase_4	1362	GCF0000077	NILS04@three_temporary_dGTPase_4	NILS04@three_temporary_dGTPase_4	NILS04@three_temporary_dGTPase_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
NILS08@three_temporary_CBASS_II_16	4421	GCF0000078	NILS08@three_temporary_CBASS_II_16	NILS08@three_temporary_CBASS_II_16	NILS08@three_temporary_CBASS_II_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
NILS08@three_temporary_Hna_7	2484	GCF0000079	NILS08@three_temporary_Hna_7	NILS08@three_temporary_Hna_7	NILS08@three_temporary_Hna_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
ECOR-44@CFNGHENL_RM_Type_IV_18	2100	GCF0000080	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
LM33@OPIGCKLA_RM_Type_IV_13	2100	GCF0000080	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_RM_Type_IV_10	2100	GCF0000080	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
381A@ICFHBPHL_RM_Type_IV_5	2145	GCF0000080	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	381A@ICFHBPHL_RM_Type_IV_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
536@IGNNAKAD_RM_Type_IV_9	2157	GCF0000080	NILS19@KDPAPFFM_RM_Type_IV_10	NILS19@KDPAPFFM_RM_Type_IV_10	381A@ICFHBPHL_RM_Type_IV_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
NILS19@KDPAPFFM_RM_Type_I_8	7399	GCF0000081	NILS19@KDPAPFFM_RM_Type_I_8	NILS19@KDPAPFFM_RM_Type_I_8	NILS19@KDPAPFFM_RM_Type_I_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
LM33@OPIGCKLA_RM_Type_I_11	7451	GCF0000081	NILS19@KDPAPFFM_RM_Type_I_8	NILS19@KDPAPFFM_RM_Type_I_8	LM33@OPIGCKLA_RM_Type_I_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
ECOR-44@CFNGHENL_Zorya_TypeI_9	7865	GCF0000082	NILS19@KDPAPFFM_Zorya_TypeI_3	NILS19@KDPAPFFM_Zorya_TypeI_3	NILS19@KDPAPFFM_Zorya_TypeI_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
NILS19@KDPAPFFM_Zorya_TypeI_3	7865	GCF0000082	NILS19@KDPAPFFM_Zorya_TypeI_3	NILS19@KDPAPFFM_Zorya_TypeI_3	NILS19@KDPAPFFM_Zorya_TypeI_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_DRT_1_4	4132	GCF0000083	NILS44@KHLFGHLC_DRT_1_4	NILS44@KHLFGHLC_DRT_1_4	NILS44@KHLFGHLC_DRT_1_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS44@KHLFGHLC_Lamassu-Cap4_nuclease_2	3463	GCF0000084	NILS44@KHLFGHLC_Lamassu-Cap4_nuclease_2	NILS44@KHLFGHLC_Lamassu-Cap4_nuclease_2	NILS44@KHLFGHLC_Lamassu-Cap4_nuclease_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS44@KHLFGHLC_MazEF_10	592	GCF0000085	NILS44@KHLFGHLC_MazEF_10	NILS44@KHLFGHLC_MazEF_10	NILS44@KHLFGHLC_MazEF_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS44@KHLFGHLC_RM_Type_II_15	4558	GCF0000086	NILS44@KHLFGHLC_RM_Type_II_15	NILS44@KHLFGHLC_RM_Type_II_15	NILS44@KHLFGHLC_RM_Type_II_15	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS19@KDPAPFFM_RM_Type_II_9	7193	GCF0000087	NILS44@KHLFGHLC_RM_Type_II_16	NILS44@KHLFGHLC_RM_Type_II_16	NILS44@KHLFGHLC_RM_Type_II_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_RM_Type_II_16	7193	GCF0000087	NILS44@KHLFGHLC_RM_Type_II_16	NILS44@KHLFGHLC_RM_Type_II_16	NILS44@KHLFGHLC_RM_Type_II_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS44@KHLFGHLC_RM_Type_IV_17	3355	GCF0000088	NILS44@KHLFGHLC_RM_Type_IV_17	NILS44@KHLFGHLC_RM_Type_IV_17	NILS44@KHLFGHLC_RM_Type_IV_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
LM33@OPIGCKLA_RM_Type_I_9	5967	GCF0000089	NILS44@KHLFGHLC_RM_Type_I_14	NILS44@KHLFGHLC_RM_Type_I_14	NILS44@KHLFGHLC_RM_Type_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
