cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
CFNGHENL_Shango_8	5825	GCF0000051	KHLFGHLC_Shango_7	KHLFGHLC_Shango_7	KHLFGHLC_Shango_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
KHLFGHLC_Shango_7	5825	GCF0000051	KHLFGHLC_Shango_7	KHLFGHLC_Shango_7	KHLFGHLC_Shango_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KDPAPFFM_SoFic_6	1077	GCF0000052	KHLFGHLC_SoFic_13	KHLFGHLC_SoFic_13	KHLFGHLC_SoFic_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_SoFic_13	1077	GCF0000052	KHLFGHLC_SoFic_13	KHLFGHLC_SoFic_13	KHLFGHLC_SoFic_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_ardb_klca_acric11_20	465	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
CFNGHENL_ardb_klca_acric11_23	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_ardb_klca_acric11_24	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
FNPBMMMF_ardb_klca_acric11_15	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IGNNAKAD_ardb_klca_acric11_12	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KDPAPFFM_ardb_klca_acric11_14	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_ardb_klca_acric11_19	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_ardb_klca_acric11_15	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
PKGEONGD_ardb_klca_acric11_16	474	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
FNPBMMMF_ardb_klca_acric11_16	480	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
FNPBMMMF_ardb_klca_acric11_18	480	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ICFHBPHL_ardb_klca_acric11_11	480	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
KBCPMFPO_ardb_klca_acric11_21	480	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
FNPBMMMF_ardb_klca_acric11_17	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ICFHBPHL_ardb_klca_acric11_10	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IGNNAKAD_ardb_klca_acric11_10	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
IGNNAKAD_ardb_klca_acric11_11	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
IGNNAKAD_ardb_klca_acric11_13	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
IGNNAKAD_ardb_klca_acric11_14	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KBCPMFPO_ardb_klca_acric11_19	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_ardb_klca_acric11_20	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KDPAPFFM_ardb_klca_acric11_11	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KDPAPFFM_ardb_klca_acric11_12	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KDPAPFFM_ardb_klca_acric11_13	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_ardb_klca_acric11_18	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_ardb_klca_acric11_21	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_ardb_klca_acric11_14	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
PKGEONGD_ardb_klca_acric11_15	486	GCF0000053	KHLFGHLC_ardb_klca_acric11_20	KHLFGHLC_ardb_klca_acric11_20	ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
CFNGHENL_MazEF_13	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
KBCPMFPO_MazEF_12	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
LJEHKFHO_MazEF_3	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_MazEF_4	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
PKGEONGD_MazEF_8	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
three_temporary_MazEF_18	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
three_temporary_MazEF_20	596	GCF0000054	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
KACCHCDK_RM_Type_IV_4	915	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
KACCHCDK_RM_Type_IV_5	2444	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
KACCHCDK_RM_Type_I_3	5303	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
LJEHKFHO_RM_Type_I_6	5377	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_RM_Type_I_6	6694	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
LJEHKFHO_RM_Type_IV_7	10952	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_RM_Type_IV_8	10952	GCF0000055	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
CFNGHENL_racc_27	276	GCF0000056	LJEHKFHO_racc_14	LJEHKFHO_racc_14	LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
KACCHCDK_racc_7	276	GCF0000056	LJEHKFHO_racc_14	LJEHKFHO_racc_14	LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
KBCPMFPO_racc_23	276	GCF0000056	LJEHKFHO_racc_14	LJEHKFHO_racc_14	LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
LJEHKFHO_racc_14	276	GCF0000056	LJEHKFHO_racc_14	LJEHKFHO_racc_14	LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
OPIGCKLA_racc_20	276	GCF0000056	LJEHKFHO_racc_14	LJEHKFHO_racc_14	LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
PGDIAIGA_racc_14	276	GCF0000056	LJEHKFHO_racc_14	LJEHKFHO_racc_14	LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
KBCPMFPO_AbiE_2	1690	GCF0000057	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KHLFGHLC_AbiE_1	1690	GCF0000057	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_AbiE_1	1690	GCF0000057	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
three_temporary_AbiE_1	1690	GCF0000057	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	OPIGCKLA_AbiE_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
KDPAPFFM_Lamassu-Mrr_1	3528	GCF0000058	OPIGCKLA_Lamassu-Mrr_2	OPIGCKLA_Lamassu-Mrr_2	OPIGCKLA_Lamassu-Mrr_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_Lamassu-Mrr_3	3528	GCF0000058	OPIGCKLA_Lamassu-Mrr_2	OPIGCKLA_Lamassu-Mrr_2	OPIGCKLA_Lamassu-Mrr_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_Lamassu-Mrr_2	3528	GCF0000058	OPIGCKLA_Lamassu-Mrr_2	OPIGCKLA_Lamassu-Mrr_2	OPIGCKLA_Lamassu-Mrr_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
FNPBMMMF_Mok_Hok_Sok_3	216	GCF0000059	OPIGCKLA_Mok_Hok_Sok_6	OPIGCKLA_Mok_Hok_Sok_6	OPIGCKLA_Mok_Hok_Sok_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
OPIGCKLA_Mok_Hok_Sok_6	216	GCF0000059	OPIGCKLA_Mok_Hok_Sok_6	OPIGCKLA_Mok_Hok_Sok_6	OPIGCKLA_Mok_Hok_Sok_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
OPIGCKLA_Mok_Hok_Sok_7	159	GCF0000060	OPIGCKLA_Mok_Hok_Sok_7	OPIGCKLA_Mok_Hok_Sok_7	OPIGCKLA_Mok_Hok_Sok_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
OPIGCKLA_PARIS_I_5	2103	GCF0000061	OPIGCKLA_PARIS_I_5	OPIGCKLA_PARIS_I_5	OPIGCKLA_PARIS_I_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
IGNNAKAD_PsyrTA_2	3302	GCF0000062	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KBCPMFPO_PsyrTA_4	3302	GCF0000062	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KDPAPFFM_PsyrTA_2	3302	GCF0000062	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_PsyrTA_5	3302	GCF0000062	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_PsyrTA_4	3302	GCF0000062	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	OPIGCKLA_PsyrTA_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
OPIGCKLA_RM_Type_II_12	2676	GCF0000063	OPIGCKLA_RM_Type_II_12	OPIGCKLA_RM_Type_II_12	OPIGCKLA_RM_Type_II_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
KDPAPFFM_Retron_I_C_4	1758	GCF0000064	OPIGCKLA_Retron_I_C_8	OPIGCKLA_Retron_I_C_8	OPIGCKLA_Retron_I_C_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_Retron_I_C_11	1758	GCF0000064	OPIGCKLA_Retron_I_C_8	OPIGCKLA_Retron_I_C_8	OPIGCKLA_Retron_I_C_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_Retron_I_C_8	1758	GCF0000064	OPIGCKLA_Retron_I_C_8	OPIGCKLA_Retron_I_C_8	OPIGCKLA_Retron_I_C_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
OPIGCKLA_dCTPdeaminase_3	1101	GCF0000065	OPIGCKLA_dCTPdeaminase_3	OPIGCKLA_dCTPdeaminase_3	OPIGCKLA_dCTPdeaminase_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
OPIGCKLA_lar_18	234	GCF0000066	OPIGCKLA_lar_18	OPIGCKLA_lar_18	OPIGCKLA_lar_18	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
LJEHKFHO_Hachiman_2	3803	GCF0000067	PGDIAIGA_Hachiman_2	PGDIAIGA_Hachiman_2	PGDIAIGA_Hachiman_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_Hachiman_2	3803	GCF0000067	PGDIAIGA_Hachiman_2	PGDIAIGA_Hachiman_2	PGDIAIGA_Hachiman_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
LJEHKFHO_Lit_1	894	GCF0000068	PGDIAIGA_Lit_1	PGDIAIGA_Lit_1	PGDIAIGA_Lit_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_Lit_1	894	GCF0000068	PGDIAIGA_Lit_1	PGDIAIGA_Lit_1	PGDIAIGA_Lit_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
LJEHKFHO_RM_Type_IV_8	834	GCF0000069	PGDIAIGA_RM_Type_IV_7	PGDIAIGA_RM_Type_IV_7	PGDIAIGA_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_RM_Type_IV_7	834	GCF0000069	PGDIAIGA_RM_Type_IV_7	PGDIAIGA_RM_Type_IV_7	PGDIAIGA_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
LJEHKFHO_RnlAB_5	1438	GCF0000070	PGDIAIGA_RnlAB_5	PGDIAIGA_RnlAB_5	PGDIAIGA_RnlAB_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_RnlAB_5	1438	GCF0000070	PGDIAIGA_RnlAB_5	PGDIAIGA_RnlAB_5	PGDIAIGA_RnlAB_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
LJEHKFHO_ardb_klca_acric11_12	459	GCF0000071	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
LJEHKFHO_ardb_klca_acric11_13	459	GCF0000071	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_ardb_klca_acric11_12	459	GCF0000071	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
PGDIAIGA_ardb_klca_acric11_13	459	GCF0000071	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_13	PGDIAIGA_ardb_klca_acric11_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
PKGEONGD_Druantia_III_2	9674	GCF0000072	PKGEONGD_Druantia_III_2	PKGEONGD_Druantia_III_2	PKGEONGD_Druantia_III_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
KHLFGHLC_Mok_Hok_Sok_6	213	GCF0000073	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
PKGEONGD_Mok_Hok_Sok_4	213	GCF0000073	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
three_temporary_Mok_Hok_Sok_8	213	GCF0000073	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
CFNGHENL_Mok_Hok_Sok_5	216	GCF0000073	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
PKGEONGD_PD-T4-1_3	1152	GCF0000074	PKGEONGD_PD-T4-1_3	PKGEONGD_PD-T4-1_3	PKGEONGD_PD-T4-1_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
PKGEONGD_PD-T7-5_5	1173	GCF0000075	PKGEONGD_PD-T7-5_5	PKGEONGD_PD-T7-5_5	PKGEONGD_PD-T7-5_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
PKGEONGD_PD-T7-5_6	1023	GCF0000076	PKGEONGD_PD-T7-5_6	PKGEONGD_PD-T7-5_6	PKGEONGD_PD-T7-5_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
PKGEONGD_Pif_1	3316	GCF0000077	PKGEONGD_Pif_1	PKGEONGD_Pif_1	PKGEONGD_Pif_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
PKGEONGD_RM_Type_IIG_10	4926	GCF0000078	PKGEONGD_RM_Type_IIG_10	PKGEONGD_RM_Type_IIG_10	PKGEONGD_RM_Type_IIG_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
PKGEONGD_Zorya_TypeII_7	3474	GCF0000079	PKGEONGD_Zorya_TypeII_7	PKGEONGD_Zorya_TypeII_7	PKGEONGD_Zorya_TypeII_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
three_temporary_CBASS_II_16	4421	GCF0000080	three_temporary_CBASS_II_16	three_temporary_CBASS_II_16	three_temporary_CBASS_II_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
KHLFGHLC_CBASS_I_9	1932	GCF0000081	three_temporary_CBASS_I_14	three_temporary_CBASS_I_14	three_temporary_CBASS_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
three_temporary_CBASS_I_14	1932	GCF0000081	three_temporary_CBASS_I_14	three_temporary_CBASS_I_14	three_temporary_CBASS_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
three_temporary_DarTG_5	1721	GCF0000082	three_temporary_DarTG_5	three_temporary_DarTG_5	three_temporary_DarTG_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
three_temporary_RM_Type_I_25	8620	GCF0000082	three_temporary_DarTG_5	three_temporary_DarTG_5	three_temporary_DarTG_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
three_temporary_GAPS6_6	3627	GCF0000083	three_temporary_GAPS6_6	three_temporary_GAPS6_6	three_temporary_GAPS6_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
three_temporary_Gabija_2	3320	GCF0000084	three_temporary_Gabija_2	three_temporary_Gabija_2	three_temporary_Gabija_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
three_temporary_Hna_7	2484	GCF0000085	three_temporary_Hna_7	three_temporary_Hna_7	three_temporary_Hna_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
three_temporary_Kiwa_3	1547	GCF0000086	three_temporary_Kiwa_3	three_temporary_Kiwa_3	three_temporary_Kiwa_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
three_temporary_Mokosh_Type_I_A_11	6242	GCF0000087	three_temporary_Mokosh_Type_I_A_11	three_temporary_Mokosh_Type_I_A_11	three_temporary_Mokosh_Type_I_A_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
three_temporary_RM_Type_II_28	1856	GCF0000088	three_temporary_RM_Type_II_28	three_temporary_RM_Type_II_28	three_temporary_RM_Type_II_28	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
